speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
2201,Alma,ADAMS,REPRESENTATIVE,D,NC,12,A000370,114
1695,Lamar,ALEXANDER,SENATOR,R,TN,N/A,A000360,114
99999999999999,First Name unavailable,ARRINGTON,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
2270,Brian,BABIN,REPRESENTATIVE,R,TX,36,B001291,114
1881,John,BARRASSO,SENATOR,R,WY,N/A,B001261,114
1965,Michael,BENNET,SENATOR,D,CO,N/A,B001267,114
2076,Richard,BLUMENTHAL,SENATOR,D,CT,N/A,B001277,114
2194,Cory,BOOKER,SENATOR,D,NJ,N/A,B001288,114
1687,John,BOOZMAN,SENATOR,R,AR,N/A,B001236,114
2197,Bradley,BYRNE,REPRESENTATIVE,R,AL,1,B001289,114
,,CARDIN,SENATOR,D,MD,N/A,99999999999999999,114
179,Thomas,CARPER,SENATOR,D,DE,N/A,C000174,114
1984,Christopher,COONS,SENATOR,D,DE,N/A,C001088,114
1692,John,CORNYN,SENATOR,R,TX,N/A,C001056,114
99999999999999,First Name unavailable,CORREA,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
2098,Tom,COTTON,SENATOR,R,AR,N/A,C001095,114
99999999999999,First Name unavailable,DEMINGS,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
326,Richard,DURBIN,SENATOR,D,IL,N/A,D000563,114
99999999999999,First Name unavailable,ESPAILLAT,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
1332,Dianne,FEINSTEIN,SENATOR,D,CA,N/A,F000062,114
1633,Jeff,FLAKE,SENATOR,R,AZ,N/A,F000444,114
1973,John,GARAMENDI,REPRESENTATIVE,D,CA,3,G000559,114
478,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4,G000535,114
1933,Gregg,HARPER,REPRESENTATIVE,R,MS,3,H001045,114
1863,Dean,HELLER,SENATOR,R,NV,N/A,H001041,114
566,Steny,HOYER,REPRESENTATIVE,D,MD,5,H000874,114
99999999999999,First Name unavailable,JAYAPAL,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
,,JOHNSON,REPRESENTATIVE,R,GA,4,99999999999999999,114
616,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8,K000009,114
2014,Adam,KINZINGER,REPRESENTATIVE,R,IL,16,K000378,114
1383,Patrick,LEAHY,SENATOR,D,VT,N/A,L000174,114
1501,Barbara,LEE,REPRESENTATIVE,D,CA,13,L000551,114
683,Sander,LEVIN,REPRESENTATIVE,D,MI,9,L000263,114
1781,Daniel,LIPINSKI,REPRESENTATIVE,D,IL,3,L000563,114
735,Edward,MARKEY,SENATOR,D,MA,N/A,M000133,114
791,Robert,MENENDEZ,SENATOR,D,NJ,N/A,M000639,114
1900,Jeff,MERKLEY,SENATOR,D,OR,N/A,M001176,114
1507,Jerry,MORAN,SENATOR,R,KS,N/A,M000934,114
1837,Christopher,MURPHY,SENATOR,D,CT,N/A,M001169,114
1409,Patty,MURRAY,SENATOR,D,WA,N/A,M001111,114
859,Bill,NELSON,SENATOR,D,FL,N/A,N000032,114
2275,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4,N000189,114
887,Frank,PALLONE,REPRESENTATIVE,D,NJ,6,P000034,114
99999999999999,First Name unavailable,PANETTA,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
2097,Donald,PAYNE,REPRESENTATIVE,D,NJ,10,P000604,114
924,Rob,PORTMAN,SENATOR,R,OH,N/A,P000449,114
99999999999999,First Name unavailable,RASKIN,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
1982,Tom,REED,REPRESENTATIVE,R,NY,23,R000585,114
99999999999999,First Name unavailable,ROUNDS,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
2289,Ben,SASSE,SENATOR,R,NE,N/A,S001197,114
2173,Brian,SCHATZ,SENATOR,D,HI,N/A,S001194,114
1036,Charles,SCHUMER,SENATOR,D,NY,N/A,S000148,114
1548,Jeff,SESSIONS,SENATOR,R,AL,N/A,S001141,114
1901,Jeanne,SHAHEEN,SENATOR,D,NH,N/A,S001181,114
99999999999999,First Name unavailable,SUOZZI,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
1155,Mac,THORNBERRY,REPRESENTATIVE,R,TX,13,T000238,114
1534,John,THUNE,SENATOR,R,SD,N/A,T000250,114
2182,Elizabeth,WARREN,SENATOR,D,MA,N/A,W000817,114
1823,Sheldon,WHITEHOUSE,SENATOR,D,RI,N/A,W000802,114
1853,John,YARMUTH,REPRESENTATIVE,D,KY,3,Y000062,114
2115,Ted,YOHO,REPRESENTATIVE,R,FL,3,Y000065,114
